,index,matchID,roundID,match_date,year,country,city,stadium,attendance,stage,home_name,home_init,away_name,away_init,home_score_half1,away_score_half1,home_score_half2,away_score_half2,home_score_final,away_score_final,winner,winning_score_half1,losing_score_half1,winning_score_half2,losing_score_half2,winning_score_final,losing_score_final,home_result,away_result,home_result_value,away_result_value
0,528,8736,1014,1998-06-14,1998,France,Lens,Stade Felix Bollaert,38100.0,Groups,Jamaica,JAM,Croatia,CRO,1,1,0,2,1,3,Croatia,1.0,1.0,2.0,0.0,3.0,1.0,Groups,Groups,1.0,1.0
1,544,8752,1014,1998-06-21,1998,France,Paris,Parc des Princes,45500.0,Groups,Argentina,ARG,Jamaica,JAM,1,0,4,0,5,0,Argentina,1.0,0.0,4.0,0.0,5.0,0.0,Groups,Groups,1.0,1.0
2,560,8771,1014,1998-06-26,1998,France,Lyon,Stade de Gerland,39100.0,Groups,Japan,JPN,Jamaica,JAM,0,1,1,1,1,2,Jamaica,1.0,0.0,1.0,1.0,2.0,1.0,Groups,Groups,1.0,1.0
