,index,matchID,roundID,match_date,year,country,city,stadium,attendance,stage,home_name,home_init,away_name,away_init,home_score_half1,away_score_half1,home_score_half2,away_score_half2,home_score_final,away_score_final,winner,winning_score_half1,losing_score_half1,winning_score_half2,losing_score_half2,winning_score_final,losing_score_final,home_result,away_result,home_result_value,away_result_value
0,234,1955,262,1974-06-14,1974,Germany,Hamburg,Volksparkstadion,17000.0,Groups,East Germany,GDR,Australia,AUS,0,0,2,0,2,0,East Germany,0.0,0.0,2.0,0.0,2.0,0.0,Groups,Groups,1.0,1.0
1,242,2004,262,1974-06-18,1974,Germany,Berlin,Olympiastadion,28300.0,Groups,Chile,CHI,East Germany,GDR,0,0,1,1,1,1,Draw,,,,,,,Groups,Groups,1.0,1.0
2,251,2062,262,1974-06-22,1974,Germany,Hamburg,Volksparkstadion,60200.0,Groups,East Germany,GDR,West Germany,FRG,0,0,1,0,1,0,East Germany,0.0,0.0,1.0,0.0,1.0,0.0,Groups,Groups,1.0,1.0
3,257,1982,263,1974-06-26,1974,Germany,Hanover,Niedersachsenstadion,59863.0,Round of 16,Brazil,BRA,East Germany,GDR,0,0,1,0,1,0,Brazil,0.0,0.0,1.0,0.0,1.0,0.0,Round of 16,Round of 16,2.0,2.0
4,262,2067,263,1974-06-30,1974,Germany,Gelsenkirchen,Parkstadion,68348.0,Round of 16,East Germany,GDR,Netherlands,NED,0,1,0,1,0,2,Netherlands,1.0,0.0,1.0,0.0,2.0,0.0,Round of 16,Round of 16,2.0,2.0
5,266,1946,263,1974-07-03,1974,Germany,Gelsenkirchen,Parkstadion,54254.0,Round of 16,Argentina,ARG,East Germany,GDR,1,1,0,0,1,1,Draw,,,,,,,Round of 16,Round of 16,2.0,2.0
