,index,matchID,roundID,match_date,year,country,city,stadium,attendance,stage,home_name,home_init,away_name,away_init,home_score_half1,away_score_half1,home_score_half2,away_score_half2,home_score_final,away_score_final,winner,winning_score_half1,losing_score_half1,winning_score_half2,losing_score_half2,winning_score_final,losing_score_final,home_result,away_result,home_result_value,away_result_value
0,6,1092,201,1930-07-17,1930,Uruguay,Montevideo,Parque Central,18306.0,Groups,Yugoslavia,YUG,Bolivia,BOL,0,0,4,0,4,0,Yugoslavia,0.0,0.0,4.0,0.0,4.0,0.0,Groups,Groups,1.0,1.0
1,11,1091,201,1930-07-20,1930,Uruguay,Montevideo,Estadio Centenario,25466.0,Groups,Brazil,BRA,Bolivia,BOL,1,0,3,0,4,0,Brazil,1.0,0.0,3.0,0.0,4.0,0.0,Groups,Groups,1.0,1.0
2,66,1185,208,1950-07-02,1950,Brazil,Belo Horizonte,Independencia,5284.0,Groups,Uruguay,URU,Bolivia,BOL,4,0,4,0,8,0,Uruguay,4.0,0.0,4.0,0.0,8.0,0.0,Groups,Groups,1.0,1.0
3,465,3049,337,1994-06-17,1994,United States,Chicago,Soldier Field,63117.0,Groups,Germany,GER,Bolivia,BOL,0,0,1,0,1,0,Germany,0.0,0.0,1.0,0.0,1.0,0.0,Groups,Groups,1.0,1.0
4,480,3065,337,1994-06-23,1994,United States,Foxborough,Foxboro Stadium,54453.0,Groups,South Korea,KOR,Bolivia,BOL,0,0,0,0,0,0,Draw,,,,,,,Groups,Groups,1.0,1.0
5,491,3075,337,1994-06-27,1994,United States,Chicago,Soldier Field,63089.0,Groups,Bolivia,BOL,Spain,ESP,0,1,1,2,1,3,Spain,1.0,0.0,2.0,1.0,3.0,1.0,Groups,Groups,1.0,1.0
