,index,matchID,roundID,match_date,year,country,city,stadium,attendance,stage,home_name,home_init,away_name,away_init,home_score_half1,away_score_half1,home_score_half2,away_score_half2,home_score_final,away_score_final,winner,winning_score_half1,losing_score_half1,winning_score_half2,losing_score_half2,winning_score_final,losing_score_final,home_result,away_result,home_result_value,away_result_value,Zaire_result_value
0,235,2176,262,1974-06-14,1974,Germany,Dortmund,Westfalenstadion,27000.0,Groups,Zaire,ZAI,Scotland,SCO,0,2,0,0,0,2,Scotland,2.0,0.0,0.0,0.0,2.0,0.0,Groups,Groups,1.0,1.0,1.0
