,index,matchID,roundID,match_date,year,country,city,stadium,attendance,stage,home_name,home_init,away_name,away_init,home_score_half1,away_score_half1,home_score_half2,away_score_half2,home_score_final,away_score_final,winner,winning_score_half1,losing_score_half1,winning_score_half2,losing_score_half2,winning_score_final,losing_score_final,home_result,away_result,home_result_value,away_result_value,Czech Republic_result_value
0,654,97410010,97410100,2006-06-12,2006,Germany,Gelsenkirchen,"FIFA World Cup Stadium, Gelsenkirchen",52000.0,Groups,United States,USA,Czech Republic,CZE,0,2,0,1,0,3,Czech Republic,2.0,0.0,1.0,0.0,3.0,0.0,Groups,Groups,1.0,1.0,1.0
