Opponent,Wins,Matches,Win %
Argentina,0.0,3,0.00%
West Germany,0.0,2,0.00%
Brazil,0.5,4,12.50%
Netherlands,0.5,3,16.67%
Uruguay,0.5,2,25.00%
Italy,1.0,3,33.33%
France,1.5,4,37.50%
Bulgaria,1.0,2,50.00%
