Opponent,Wins,Matches,Win %
Bolivia,0.5,1,50.00%
Bulgaria,0.5,1,50.00%
France,0.5,1,50.00%
Spain,1.5,3,50.00%
Italy,1.0,2,50.00%
United States,0.5,1,50.00%
Russia,0.5,1,50.00%
Nigeria,0.5,1,50.00%
