Opponent,Wins,Matches,Win %
Argentina,0,1,0.00%
Australia,0,1,0.00%
Cote d'Ivoire,0,1,0.00%
Germany,1,1,100.00%
Ghana,0,1,0.00%
Netherlands,0,1,0.00%
