Opponent,Wins,Matches,Win %
Argentina,1.0,3,33.33%
Sweden,0.5,2,25.00%
Hungary,0.0,2,0.00%
Italy,0.5,2,25.00%
Mexico,1.0,2,50.00%
Nigeria,0.0,2,0.00%
Peru,0.0,1,0.00%
Uruguay,0.5,1,50.00%
Spain,0.0,1,0.00%
South Korea,0.5,1,50.00%
Portugal,0.0,1,0.00%
Netherlands,0.0,1,0.00%
Paraguay,0.5,1,50.00%
Brazil,0.0,1,0.00%
Morocco,0.5,1,50.00%
Greece,1.0,1,100.00%
Germany,1.0,1,100.00%
England,0.5,1,50.00%
West Germany,0.0,1,0.00%
